movie_img,movie_name,movie_name_e,movie_director,movie_actor,movie_cate,movie_age,movie_date,movie_content
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81791/81791_185.jpg,더 보이,Brightburn,데이비드 야로베스키,"잭슨 A. 던,엘리자베스 뱅크스,데이비드 덴맨",장르 : ,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81773/81773_185.jpg,이다혜의 북클럽(번외편)-교토의 밤 산책자,CGV ARTHOUSE Class,,,개봉 : ,"전체, 90분, 한국",,"역사 속 도시일 뿐 아니라 현재진행형으로 문학과 영화, 애니메이션을 통해 그려지는 교토라는 도시의 매력을 이야기합니다. ,
<교토의 밤 산책자>에 다 담지 못한 교토 여행 이야기를 나눕니다. 다 말하지 않은 추가 여행 정보도 기대하세요. ,
당신도 교토에 다녀오면 글을 쓰고 싶어질 거예요. 여행에 대한 그리움을 가득 채우는 시간을 꾸립니다.,*참석하시는 모든 분들께 '에어팟 철가루 방지 시바견 스티커'를, 낭독에 참여하시는 분들에게는 '도자기 젓가락 받침'을 드립니다.,
*당일 행사 종료 후 저자 사인회가 진행됩니다."
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81767/81767_185.jpg,갤버스턴,Galveston,멜라니 로랑,"벤 포스터,엘르 패닝,릴리 라인하트,마리아 발베르드",장르 : 드라마,"미정, 91분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81768/81768_185.jpg,누구나 아는 비밀,Everybody Knows,아쉬가르 파라디,"페넬로페 크루즈,하비에르 바르뎀,리카도 다린",장르 : 드라마,"미정, 132분, 스페인, 이탈리아, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81771/81771_185.jpg,해피엔드,Happy End,미카엘 하네케,"이자벨 위페르,장 루이 트랭티냥,마티유 카소비츠",장르 : 드라마,"미정, 107분, 독일, 오스트리아, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81774/81774_185.jpg,기생충,PARASITE,봉준호,"송강호,이선균,조여정,최우식,박소담,장혜진", / 배우 : ,"15세 이상, 131분, 한국",개봉 : ,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81749/81749_185.jpg,어벤져스: 엔드게임,Avengers: Endgame,"안소니 루소,조 루소",, / 기본 : ,"12세 이상, 181분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81772/81772_185.jpg,베카신!,Becassine!,브뤼노 포달리데,에밀린 바야르트,"장르 : 가족, 어드벤처, 코미디","전체, 96분, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81775/81775_185.jpg,논-픽션,Non-Fiction,올리비에 아사야스,"줄리엣 비노쉬,기욤 까네,빈센트 맥케인",장르 : 드라마,"15세 이상, 108분, 프랑스",,"'종이책과 E북 사이에서 고민에 빠졌다' 성공한 편집장, 알랭,
'부부는 욕망만으로 살지 않는다' 아름다운 스타배우, 셀레나,
'나의 연애사를 책에 썼다' 작가, 레오나르,
'남편의 연애를 눈치챘다' 정치인 비서관, 발레리,
'종이책의 시대를 바꾸고 싶다' 젊은 디지털 마케터, 로르"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81777/81777_185.jpg,[CGV X 사이다경제]나는 집을 살 수 있을까,CGV X cidermics,,,개봉 : ,"전체, 120분, ",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81778/81778_185.jpg,벤 이즈 백,Ben is back,피터 헤지스,"줄리아 로버츠,루카스 헤지스,캐서린 뉴튼",장르 : 드라마,"15세 이상, 103분, 미국",,"크리스마스 파티 준비가 한창이던 ‘홀리’의 가족은,
약물 중독으로 인한 재활 치료를 받고 있던 ‘벤’의 예고 없는 방문으로 당황한다.,
 ,
반가운 마음과 함께 걱정이 앞선 ‘홀리’는 ‘벤’에게,
24시간 동안 절대 떨어지지 않겠다는 약속을 받아내지만,,
반려견 ‘폰스’가 사라지는 등 일련의 사건들이 겹치면서,
가족의 일상에 균열이 생기고 갈등이 시작된다.,
 ,
그리고 ‘폰스’를 찾기 위해 ‘벤’과 동행하게 된 ‘홀리’는,
예상치 못했던 ‘벤’의 진짜 모습을 마주하게 되는데…,
,
끝까지 지키고 싶었던 우리의 24시간!,
가장 증오하고 사랑하는 내 아들, <벤 이즈 백>"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81776/81776_185.jpg,로지,ROGIE,패디 브레스내치,"사라 그린,모 던포드",장르 : 드라마,"미정, 0분, 아일랜드",,"집을 잃은 후 잘 곳도, 머물 곳도 사라진 가족.,
로지와 남편 존, 그리고 어린 네 아이들은,
작은 자동차에 의지해 새로운 보금자리를 찾아 나선다.,오늘만 견디면 될 거라고 생각했던 내일이 반복되면서,,
당장 밤을 함께 보낼 방 한 칸 조차 구하지 못하는,
극한의 상황까지 도달한 가족.,
설상가상 이웃들까지 로지의 이러한 상황을 눈치채고 마는데…,
로지는 세상의 냉혹함과 마주한 현실 속에서,
사랑하는 가족을 지켜내려 발버둥치기 시작한다."
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81780/81780_185.jpg,언더 더 씨2,,에반 트라멜,"오은수,방지원,송영인,조연우,신정훈,박상우",장르 : 애니메이션,"전체, 0분, 미국",,"피시테일 산호초에 사는 파스텔 물고기 피피가 학교에 가는 첫날.,
,
단짝인 친구들과 한 반이 되고,,
고대했던 샤크 선생님이 담임 선생님이 되자 아이들은 마냥 기쁘다.,
샤크 선생님은 첫날부터 아이들을 데리고 현장 학습에 나서는데,,
그건 바로 깊은 바다에 가라앉은 전설의 침몰선을 보러 가는 것!,
 ,
피피와 릴리는 침몰선 안을 구경하던 중 바다 괴물에게 쫓겨,
정신없이 도망치다 낯선 곳에서 길을 잃고 만다.,
 ,
과연 이 둘은 무사히 집으로 되돌아갈 수 있을까?"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81786/81786_185.jpg,하나님과의 인터뷰,An Interview with God,페리 랑,"데이빗 스트라탄,브렌튼 스웨이츠",장르 : 드라마,"전체, 97분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81779/81779_185.jpg,돈키호테를 죽인 사나이,The Man Who Killed Don Quixote,테리 길리엄,"아담 드라이버,조나단 프라이스,올가 쿠릴렌코,스텔란 스카스가드",장르 : 드라마,"12세 이상, 133분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81787/81787_185.jpg,이다혜의 북클럽 시즌 2-히가시노 게이고,CGV ARTHOUSE Class,,,개봉 : ,"전체, 90분, 한국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81784/81784_185.jpg,해피타임 스파이,The Happytime Murders,브라이언 헨슨,"멜리사 맥카시,엘리자베스 뱅크스,마야 루돌프,빌 바레타","장르 : 코미디, 미스터리, 범죄","청소년 관람불가, 91분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81782/81782_185.jpg,더 캡틴,The Captain,로베르트 슈벤트케,"맥스 후바쳐,밀란 페쉘","장르 : 드라마, 전쟁","15세 이상, 119분, 독일, 캐나다",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81783/81783_185.jpg,미드 90,Mid90s,조나 힐,"써니 설직,캐서린 워터스턴,루카스 헤지스,제로드 카마이클",장르 : 드라마,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81788/81788_185.jpg,너의 목소리,Your Voice-Kimikoe,이토 나오유키,"카타히라 미나,미모리 스즈코,타나카 유키",장르 : 애니메이션,"미정, 0분, 일본",,"16살 나기사는 좋은 말은 희망이, 나쁜 말은 화가 되어 돌아온다는 말의 영혼(고토다마)을 믿는다.,
어느 날, 하교길에 친구 가에데가 못된 말을 하자 화가 난 나기사는,
우연히 '아쿠아마린'이라는 주인 없는 카페에서 고장난 라디오 부스를 발견하고 그 곳에서 속마음을 털어 놓는다.,
한편, 라디오의 사연을 들은 익명의 제보자는 나기사에게 편지를 보내는데...,
그 여름, 우리가 만든 기적이 시작된다!"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81766/81766_185.jpg,롱 샷,LONG SHOT,조나단 레빈,"샤를리즈 테론,세스 로건,앤디 서키스",장르 : 코미디,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81750/81750_185.jpg,뷰티풀 보이스,Hakuna Matata Pole Pole,김선웅,"박호산,이이경,문지인,김민주,김정팔,배유람,연제욱,양조아,배다빈",장르 : 코미디,"미정, 0분, 한국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81719/81719_185.jpg,필그리미지,Pilgrimage,브랜든 멀다우니,"톰 홀랜드,존 번탈,리차드 아미티지","장르 : 액션, 어드벤처","미정, 95분, 아일랜드",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81759/81759_185.jpg,걸캅스,,정다원,"라미란,이성경,윤상현,최수영", / 배우 : ,"15세 이상, 107분, 한국",개봉 : ,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81763/81763_185.jpg,스탈린이 죽었다!,The Death of Stalin,아만도 이아누치,, / 기본 : ,"15세 이상, 107분, 영국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81694/81694_185.jpg,샤잠!,SHAZAM!,데이비드 F. 샌드버그,"제커리 리바이,애셔 앤젤",장르 : 액션,"12세 이상, 132분, 미국",,"솔로몬의 지혜, 헤라클레스의 힘, 아틀라스의 체력, 제우스의 권능, 아킬레스의 용기, 머큐리의 스피드까지,
우연히 슈퍼 파워를 얻게 된 소년. 자신의 능력을 깨닫고 악당을 물리치는 슈퍼히어로로 다시 태어난다!,
 ,
"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81715/81715_185.jpg,오늘도 평화로운,Super Margin,백승기,손이용, / 배우 : ,"15세 이상, 90분, 한국",개봉 : ,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81747/81747_185.jpg,프렌즈-둥지탈출,Manou the Swift,"안드레아 블록,크리스티안 하스","케이트 윈슬렛,윌렘 데포",장르 : 애니메이션,"전체, 89분, 독일",,"갈매기 가족의 둥지에서 자란 칼새의 새끼 ‘마누’는,
갈매기 비행 학교에서 가르치는 비행법에 적응하지 못한,
미운 아기 새가 되고 만다.,갈매기 대장 ‘칼리프’는 열등생 ‘마누’를 둥지에서 쫓아내려 하고,,
‘마누’는 갈매기들과 다시 가족이 되기 위해,
깃털 친구들의 도움을 받아 날기 대회 1등에 도전하기로 하는데…,가족과 돌아오기 위해 둥지를 탈출한 ‘마누’,
과연 미운 아기 새에서 벗어나,
하늘 높이 날아 오를 수 있을까?!"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81744/81744_185.jpg,유랑지구,The Wandering Earth,곽범,"굴초소,오경,조금맥",장르 : SF,"12세 이상, 125분, 중국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81764/81764_185.jpg,몬스터 랜드,Zombillenium,"아르튀르 드 팽,알렉시스 두코드","이창민,고구인,박성영,서반석,이다은",장르 : 애니메이션,"전체, 74분, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81746/81746_185.jpg,똑딱똑딱 마법의 시계나라,The Angel in the Clock,미구엘 우리에가스,"강은애,김보나,박성영,이창민,서반석,고구인,이다은,최정윤",장르 : 애니메이션,"전체, 80분, 멕시코",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81748/81748_185.jpg,어글리 돌,UglyDolls,켈리 애스버리,"켈리 클락슨,닉 조나스,자넬 모네,핏불,엠마 로버츠",장르 : 애니메이션,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81723/81723_185.jpg,키코리키-시간여행,Kikoriki: Deja Vu,데니스 체르노프,"이경태,이상현,김정훈,이인석,신한호,안현서",장르 : 애니메이션,"전체, 78분, 러시아",,"평화롭고 한적한 마을에 사는 사고뭉치 개구쟁이 토끼 크래쉬는,
친구 배리에게 잊지 못할 생일 파티를 선사하기 위해 키코리키 친구들과 회의를 한다.,
조용하고 차분한 파티를 원하는 친구들과는 달리 신나게 파티를 보내고 싶던 ,
크래쉬는 시간 여행 서비스를 제공하는 데자뷰 여행사에 연락을 하게 된다. ,
하지만 여행사 직원인 두더지 사원의 계략에 빠져 ,
키코리키 친구들은 과거시대로 뿔뿔이 흩어지게 되고 ,
설상가상 크래쉬도 의문의 사건으로 인해  ,
두더지 사원에게 쫓기게 되면서 위기를 맞게 되는데... ,과연 크래쉬와 키코리키 친구들은 버라이어티한 시간여행을 마치고 ,
무사히 마을로 돌아 올 수 있을까?"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81727/81727_185.jpg,명탐정 피카츄,Pokemon Detective Pikachu,롭 레터맨,"라이언 레이놀즈,저스티스 스미스","장르 : 액션, 환타지","미정, 0분, 미국, 일본",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81716/81716_185.jpg,예수보다 낯선,Stranger than Jesus,여균동,"조복래,여균동",장르 : 코미디,"15세 이상, 80분, 한국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81761/81761_185.jpg,라플라스의 마녀,Laplace's Witch,미이케 다카시,사쿠라이 쇼,"장르 : 미스터리, 스릴러","12세 이상, 115분, 일본",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81770/81770_185.jpg,스트롱거,Stronger,데이빗 고든 그린,"제이크 질렌할,타티아나 마슬라니,클랜시 브라운",장르 : 드라마,"15세 이상, 119분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81674/81674_185.jpg,헬보이,Hellboy,닐 마샬,"데이빗 하버,밀라 요보비치","장르 : 액션, 환타지, 어드벤처","청소년 관람불가, 121분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81546/81546_185.jpg,고질라-킹 오브 몬스터,Godzilla: King of the Monsters,마이클 도허티,"밀리 바비 브라운,베라 파미가,카일 챈들러,오셔 잭슨 주니어","장르 : 액션, SF, 어드벤처","12세 이상, 132분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81619/81619_185.jpg,스파이더맨-파 프롬 홈,Spider-Man: Far From Home,존 왓츠,"톰 홀랜드,제이크 질렌할","장르 : 액션, SF, 어드벤처, 코미디","미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81631/81631_185.jpg,맨 인 블랙-인터내셔널,Men in Black: International,F. 게리 그레이,"크리스 헴스워스,테사 톰슨,리암 니슨","장르 : 액션, SF, 코미디","미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81758/81758_185.jpg,판의 미로-오필리아와 세 개의 열쇠,Pan's Labyrinth,기예르모 델 토로,"이바나 바쿠에로,더그 존스","장르 : 환타지, 스릴러","15세 이상, 119분, 멕시코, 미국, 스페인",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81567/81567_185.jpg,알리타-배틀 엔젤,Alita-Battle Angel,로버트 로드리게즈,"로사 살라자르,크리스토프 왈츠,키언 존슨,마허샬라 알리,제니퍼 코넬리","장르 : 로맨스, 액션, SF, 스릴러, 어드벤처, 멜로","12세 이상, 122분, 미국, 아르헨티나, 캐나다",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81533/81533_185.jpg,캡틴 마블,Captain Marvel,"애너 보든,라이언 플렉","브리 라슨,사무엘 L. 잭슨,벤 멘델슨,주드 로","장르 : 액션, SF, 어드벤처","12세 이상, 124분, 미국",,
