movie_img,movie_name,movie_name_e,movie_director,movie_actor,movie_cate,movie_age,movie_date,movie_content
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81791/81791_185.jpg,더 보이,Brightburn,데이비드 야로베스키,"잭슨 A. 던,엘리자베스 뱅크스,데이비드 덴맨",장르 : ,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81773/81773_185.jpg,이다혜의 북클럽(번외편)-교토의 밤 산책자,CGV ARTHOUSE Class,,,개봉 : ,"전체, 90분, 한국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81771/81771_185.jpg,해피엔드,Happy End,미카엘 하네케,"이자벨 위페르,장 루이 트랭티냥,마티유 카소비츠",장르 : 드라마,"미정, 107분, 독일, 오스트리아, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81768/81768_185.jpg,누구나 아는 비밀,Everybody Knows,아쉬가르 파라디,"페넬로페 크루즈,하비에르 바르뎀,리카도 다린",장르 : 드라마,"미정, 132분, 스페인, 이탈리아, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81769/81769_185.jpg,세상을 바꾼 변호인,On the Basis of Sex,미미 레더,"펠리시티 존스,아미 해머",장르 : 드라마,"12세 이상, 120분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81770/81770_185.jpg,스트롱거,Stronger,데이빗 고든 그린,"제이크 질렌할,타티아나 마슬라니,클랜시 브라운",장르 : 드라마,"15세 이상, 119분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81772/81772_185.jpg,베카신!,Becassine!,브뤼노 포달리데,에밀린 바야르트,"장르 : 가족, 어드벤처, 코미디","전체, 96분, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81774/81774_185.jpg,기생충,PARASITE,봉준호,"송강호,이선균,조여정,최우식,박소담,장혜진", / 배우 : ,"15세 이상, 131분, 한국",개봉 : ,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81775/81775_185.jpg,논-픽션,Non-Fiction,올리비에 아사야스,"줄리엣 비노쉬,기욤 까네,빈센트 맥케인",장르 : 드라마,"15세 이상, 108분, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81777/81777_185.jpg,[CGV X 사이다경제]나는 집을 살 수 있을까,CGV X cidermics,,,개봉 : ,"전체, 120분, ",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81778/81778_185.jpg,벤 이즈 백,Ben is back,피터 헤지스,"줄리아 로버츠,루카스 헤지스,캐서린 뉴튼",장르 : 드라마,"15세 이상, 103분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81779/81779_185.jpg,돈키호테를 죽인 사나이,The Man Who Killed Don Quixote,테리 길리엄,"아담 드라이버,조나단 프라이스,올가 쿠릴렌코,스텔란 스카스가드",장르 : 드라마,"12세 이상, 133분, 미국",,"“,나는 라만차의 돈키호테다! 잊혀진 기사도를 다시 세워야 한다!”,17,세기(!) 돈키호테와 21세기 산초(?)의 환상적이고 기묘한 여정이 시작된다!"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81776/81776_185.jpg,로지,ROGIE,패디 브레스내치,"사라 그린,모 던포드",장르 : 드라마,"미정, 0분, 아일랜드",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81780/81780_185.jpg,언더 더 씨2,,에반 트라멜,"오은수,방지원,송영인,조연우,신정훈,박상우",장르 : 애니메이션,"전체, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81784/81784_185.jpg,해피타임 스파이,The Happytime Murders,브라이언 헨슨,"멜리사 맥카시,엘리자베스 뱅크스,마야 루돌프,빌 바레타","장르 : 코미디, 미스터리, 범죄","청소년 관람불가, 91분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81782/81782_185.jpg,더 캡틴,The Captain,로베르트 슈벤트케,"맥스 후바쳐,밀란 페쉘","장르 : 드라마, 전쟁","15세 이상, 119분, 독일, 캐나다",,
